dataset	type	insdc_accession	url	description
Bacteria	assembly	GCA_003812145.1		Enterobacter roggenkampii strain FDAARGOS_523 chromosome, complete genome
Bacteria	assembly	GCA_003812165.1		Pseudomonas aeruginosa strain FDAARGOS_532 chromosome, complete genome
Bacteria	assembly	GCA_003812185.1		Klebsiella aerogenes strain FDAARGOS_513 chromosome, complete genome
Bacteria	assembly	GCA_003812205.1		Acinetobacter sp. FDAARGOS_560 chromosome, complete genome
Bacteria	assembly	GCA_003812225.1		Acinetobacter sp. FDAARGOS_494 chromosome, complete genome
Bacteria	assembly	GCA_003812245.1		Acinetobacter sp. FDAARGOS_493 chromosome, complete genome
Bacteria	assembly	GCA_003812305.1		Enterococcus sp. FDAARGOS_553 chromosome, complete genome
Bacteria	assembly	GCA_003812325.1		Citrobacter freundii strain FDAARGOS_550 chromosome, complete genome
Bacteria	assembly	GCA_003812345.1		Citrobacter freundii strain FDAARGOS_549 chromosome, complete genome
Bacteria	assembly	GCA_003812365.1		Burkholderia multivorans strain FDAARGOS_547 chromosome 1, complete sequence
Bacteria	assembly	GCA_003812385.1		Acinetobacter baumannii strain FDAARGOS_533 chromosome, complete genome
Bacteria	assembly	GCA_003812405.1		Citrobacter koseri strain FDAARGOS_530 chromosome, complete genome
Bacteria	assembly	GCA_003812425.1		Staphylococcus epidermidis strain FDAARGOS_529 chromosome, complete genome
Bacteria	assembly	GCA_003812445.1		Streptococcus sp. FDAARGOS_522 chromosome, complete genome
Bacteria	assembly	GCA_003812465.1		Streptococcus sp. FDAARGOS_521 chromosome, complete genome
Bacteria	assembly	GCA_003812505.1		Staphylococcus hominis strain FDAARGOS_575 chromosome, complete genome
Bacteria	assembly	GCA_003812525.1		Proteus vulgaris strain FDAARGOS_556 chromosome, complete genome
Bacteria	assembly	GCA_003812545.1		Listeria monocytogenes strain FDAARGOS_555 chromosome, complete genome
Bacteria	assembly	GCA_003812565.1		Listeria monocytogenes strain FDAARGOS_554 chromosome, complete genome
Bacteria	assembly	GCA_003812585.1		Burkholderia multivorans strain FDAARGOS_548 chromosome 1, complete sequence
Bacteria	assembly	GCA_003812605.1		Chryseobacterium indologenes strain FDAARGOS_537 chromosome, complete genome
Bacteria	assembly	GCA_003812625.1		Escherichia coli strain FDAARGOS_536 chromosome, complete genome
Bacteria	assembly	GCA_003812645.1		Streptococcus pyogenes strain FDAARGOS_534 chromosome, complete genome
Bacteria	assembly	GCA_003812665.1		Enterococcus faecalis strain FDAARGOS_528 chromosome, complete genome
Bacteria	assembly	GCA_003812685.1		Streptococcus sp. FDAARGOS_520 chromosome, complete genome
Bacteria	assembly	GCA_003812705.1		Chryseobacterium arthrosphaerae strain FDAARGOS_519 chromosome, complete genome
Bacteria	assembly	GCA_003812725.1		Streptococcus pyogenes strain FDAARGOS_514 chromosome, complete genome
Bacteria	assembly	GCA_003812745.1		Serratia sp. FDAARGOS_506 chromosome, complete genome
Bacteria	assembly	GCA_003812765.1		Gardnerella vaginalis strain FDAARGOS_568 chromosome, complete genome
Bacteria	assembly	GCA_003812785.1		Cutibacterium acnes strain FDAARGOS_503 chromosome, complete genome
Bacteria	assembly	GCA_003812805.1		Streptococcus agalactiae strain FDAARGOS_512 chromosome, complete genome
Bacteria	assembly	GCA_003812825.1		Fusobacterium necrophorum strain FDAARGOS_565 chromosome, complete genome
Bacteria	assembly	GCA_003812845.1		Klebsiella sp. FDAARGOS_511 chromosome, complete genome
Bacteria	assembly	GCA_003812865.1		Chryseobacterium indologenes strain FDAARGOS_510 chromosome, complete genome
Bacteria	assembly	GCA_003812885.1		Pseudomonas aeruginosa strain FDAARGOS_571 chromosome, complete genome
Bacteria	assembly	GCA_003812905.1		Pseudomonas aeruginosa strain FDAARGOS_501 chromosome, complete genome
Bacteria	assembly	GCA_003812925.1		Klebsiella oxytoca strain FDAARGOS_500 chromosome, complete genome
Bacteria	assembly	GCA_003812945.1		Escherichia coli strain FDAARGOS_497 chromosome, complete genome
Bacteria	assembly	GCA_003812965.1		Burkholderia multivorans strain FDAARGOS_496 chromosome 1, complete sequence
Bacteria	assembly	GCA_003812985.1		Stenotrophomonas maltophilia strain FDAARGOS_507 chromosome, complete genome
Bacteria	assembly	GCA_003813005.1		Pseudomonas aeruginosa strain FDAARGOS_505 chromosome, complete genome
Bacteria	assembly	GCA_003813025.1		Pseudomonas aeruginosa strain FDAARGOS_570 chromosome, complete genome
Bacteria	assembly	GCA_003813045.1		Burkholderia dolosa strain FDAARGOS_562 chromosome 1, complete sequence
Bacteria	assembly	GCA_003813065.1		Bifidobacterium breve strain FDAARGOS_561 chromosome, complete genome
Bacteria	assembly	GCA_003813085.1		Alcaligenes faecalis strain FDAARGOS_491 chromosome, complete genome
Bacteria	assembly	GCA_003827915.1		Staphylococcus aureus strain FDAARGOS_504 chromosome, complete genome
Bacteria	assembly	GCA_003854935.1		Cupriavidus pauculus strain FDAARGOS_614 chromosome 1, complete sequence
Bacteria	assembly	GCA_003855115.1		Shigella sonnei strain FDAARGOS_524 chromosome, complete genome
Bacteria	assembly	GCA_003855135.1		Shigella flexneri strain FDAARGOS_535 chromosome, complete genome
Bacteria	assembly	GCA_003955775.1		Francisella tularensis strain FDAARGOS_599 chromosome, complete genome
Bacteria	assembly	GCA_003955795.1		Francisella tularensis strain FDAARGOS_598 chromosome, complete genome
Bacteria	assembly	GCA_003955815.1		Francisella tularensis strain FDAARGOS_595 chromosome, complete genome
Bacteria	assembly	GCA_003955985.1		Corynebacterium jeikeium strain FDAARGOS_574 chromosome, complete genome
Bacteria	assembly	GCA_003956005.1		Staphylococcus haemolyticus strain FDAARGOS_517 chromosome, complete genome
Bacteria	assembly	GCA_003956025.1		Staphylococcus cohnii strain FDAARGOS_538 chromosome, complete genome
Bacteria	assembly	GCA_006364035.1		Listeria monocytogenes strain FDAARGOS_607 chromosome, complete genome
Bacteria	assembly	GCA_006364235.1		Streptococcus pyogenes strain FDAARGOS_774 chromosome, complete genome
Bacteria	assembly	GCA_006364295.1		Klebsiella pneumoniae strain FDAARGOS_775 chromosome, complete genome
Bacteria	assembly	GCA_006364355.1		Vibrio furnissii strain FDAARGOS_777 chromosome 1, complete sequence
Bacteria	assembly	GCA_006364495.1		Bacillus subtilis strain FDAARGOS_606 chromosome, complete genome
Bacteria	assembly	GCA_006364635.1		Legionella pneumophila strain FDAARGOS_779 chromosome, complete genome
Bacteria	assembly	GCA_006364655.1		Listeria monocytogenes strain FDAARGOS_778 chromosome, complete genome
Bacteria	assembly	GCA_006364675.1		Staphylococcus aureus strain FDAARGOS_773 chromosome, complete genome
Bacteria	assembly	GCA_006364695.1		Escherichia coli strain FDAARGOS_772 chromosome, complete genome
Bacteria	assembly	GCA_006364735.1		Pseudomonas aeruginosa strain FDAARGOS_767 chromosome, complete genome
Bacteria	assembly	GCA_006364755.1		Salmonella enterica strain FDAARGOS_765 chromosome, complete genome
Bacteria	assembly	GCA_006364775.1		Staphylococcus aureus strain FDAARGOS_766 chromosome, complete genome
Bacteria	assembly	GCA_006364795.1		Pseudomonas aeruginosa strain FDAARGOS_610 chromosome, complete genome
Bacteria	assembly	GCA_006364815.1		Enterococcus faecalis strain FDAARGOS_611 chromosome, complete genome
Bacteria	assembly	GCA_006365335.1		Salmonella enterica strain FDAARGOS_768 chromosome, complete genome
Bacteria	assembly	GCA_008693365.1		Yersinia pseudotuberculosis strain FDAARGOS_665 chromosome, complete genome
Bacteria	assembly	GCA_008693385.1		Cupriavidus pauculus strain FDAARGOS_664 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693405.1		Klebsiella pneumoniae strain FDAARGOS_630 chromosome, complete genome
Bacteria	assembly	GCA_008693425.1		Klebsiella pneumoniae strain FDAARGOS_631 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693445.1		Klebsiella pneumoniae strain FDAARGOS_629 chromosome, complete genome
Bacteria	assembly	GCA_008693465.1		Klebsiella variicola strain FDAARGOS_627 chromosome, complete genome
Bacteria	assembly	GCA_008693485.1		Burkholderia multivorans strain FDAARGOS_623 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693505.1		Streptococcus agalactiae strain FDAARGOS_669 chromosome, complete genome
Bacteria	assembly	GCA_008693525.1		Burkholderia multivorans strain FDAARGOS_622 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693545.1		Bordetella hinzii strain FDAARGOS_621 chromosome, complete genome
Bacteria	assembly	GCA_008693565.1		Klebsiella michiganensis strain FDAARGOS_647 chromosome, complete genome
Bacteria	assembly	GCA_008693585.1		Streptococcus agalactiae strain FDAARGOS_670 chromosome, complete genome
Bacteria	assembly	GCA_008693605.1		Citrobacter portucalensis strain FDAARGOS_617 chromosome, complete genome
Bacteria	assembly	GCA_008693625.1		Vibrio parahaemolyticus strain FDAARGOS_667 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693645.1		Citrobacter werkmanii strain FDAARGOS_616 chromosome, complete genome
Bacteria	assembly	GCA_008693665.1		Bordetella bronchiseptica strain FDAARGOS_634 chromosome, complete genome
Bacteria	assembly	GCA_008693685.1		Vibrio vulnificus strain FDAARGOS_663 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693705.1		Aeromonas veronii strain FDAARGOS_632 chromosome, complete genome
Bacteria	assembly	GCA_008693725.1		Streptococcus dysgalactiae strain FDAARGOS_654 chromosome, complete genome
Bacteria	assembly	GCA_008693745.1		Vibrio parahaemolyticus strain FDAARGOS_662 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693765.1		Staphylococcus aureus strain FDAARGOS_660 chromosome, complete genome
Bacteria	assembly	GCA_008693785.1		Roseomonas mucosa strain FDAARGOS_658 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693805.1		Providencia stuartii strain FDAARGOS_645 chromosome, complete genome
Bacteria	assembly	GCA_008693825.1		Pseudomonas oryzihabitans strain FDAARGOS_657 chromosome, complete genome
Bacteria	assembly	GCA_008693845.1		Pasteurella multocida strain FDAARGOS_644 chromosome, complete genome
Bacteria	assembly	GCA_008693865.1		Paracoccus yeei strain FDAARGOS_643 chromosome, complete genome
Bacteria	assembly	GCA_008693885.1		Klebsiella aerogenes strain FDAARGOS_641 chromosome, complete genome
Bacteria	assembly	GCA_008693905.1		Enterobacter hormaechei strain FDAARGOS_642 chromosome, complete genome
Bacteria	assembly	GCA_008693925.1		Dermabacter vaginalis strain FDAARGOS_640 chromosome, complete genome
Bacteria	assembly	GCA_008693945.1		Citrobacter koseri strain FDAARGOS_646 chromosome, complete genome
Bacteria	assembly	GCA_008693965.1		Pseudomonas luteola strain FDAARGOS_637 chromosome 1, complete sequence
Bacteria	assembly	GCA_008693985.1		Stenotrophomonas maltophilia strain FDAARGOS_649 chromosome, complete genome
Bacteria	assembly	GCA_008694005.1		Streptococcus pyogenes strain FDAARGOS_668 chromosome, complete genome
Bacteria	assembly	GCA_009729895.1		Salmonella enterica strain FDAARGOS_710 chromosome, complete genome
Bacteria	assembly	GCA_009729915.1		Salmonella enterica strain FDAARGOS_708 chromosome, complete genome
Bacteria	assembly	GCA_009729935.1		Salmonella enterica strain FDAARGOS_707 chromosome, complete genome
Bacteria	assembly	GCA_009729955.1		Salmonella enterica strain FDAARGOS_688 chromosome, complete genome
Bacteria	assembly	GCA_009729975.1		Salmonella enterica strain FDAARGOS_687 chromosome, complete genome
Bacteria	assembly	GCA_009729995.1		Shigella sonnei strain FDAARGOS_715 chromosome, complete genome
Bacteria	assembly	GCA_009730015.1		Salmonella enterica strain FDAARGOS_712 chromosome, complete genome
Bacteria	assembly	GCA_009730035.1		Burkholderia multivorans strain FDAARGOS_719 chromosome 1, complete sequence
Bacteria	assembly	GCA_009730055.1		Yersinia intermedia strain FDAARGOS_730 chromosome, complete genome
Bacteria	assembly	GCA_009730075.1		Yersinia intermedia strain FDAARGOS_729 chromosome, complete genome
Bacteria	assembly	GCA_009730095.1		Acinetobacter lwoffii strain FDAARGOS_552 chromosome, complete genome
Bacteria	assembly	GCA_009730115.1		Staphylococcus hominis strain FDAARGOS_747 chromosome, complete genome
Bacteria	assembly	GCA_009730135.1		Staphylococcus hominis strain FDAARGOS_746 chromosome, complete genome
Bacteria	assembly	GCA_009730155.1		Enterococcus gallinarum strain FDAARGOS_728 chromosome, complete genome
Bacteria	assembly	GCA_009730175.1		Burkholderia multivorans strain FDAARGOS_726 chromosome 1, complete sequence
Bacteria	assembly	GCA_009730195.1		Burkholderia multivorans strain FDAARGOS_722 chromosome 1, complete sequence
Bacteria	assembly	GCA_009730215.1		Mycobacterium tuberculosis strain FDAARGOS_751 chromosome, complete genome
Bacteria	assembly	GCA_009730235.1		Mycobacterium tuberculosis strain FDAARGOS_750 chromosome, complete genome
Bacteria	assembly	GCA_009730255.1		Lactobacillus jensenii strain FDAARGOS_749 chromosome, complete genome
Bacteria	assembly	GCA_009730275.1		Lactobacillus crispatus strain FDAARGOS_743 chromosome, complete genome
Bacteria	assembly	GCA_009730295.1		Gemella sanguinis strain FDAARGOS_742 chromosome, complete genome
Bacteria	assembly	GCA_009730315.1		Gemella morbillorum strain FDAARGOS_741 chromosome, complete genome
Bacteria	assembly	GCA_009730335.1		Schaalia odontolytica strain FDAARGOS_732 chromosome, complete genome
Bacteria	assembly	GCA_009730355.1		Citrobacter portucalensis strain FDAARGOS_738 chromosome, complete genome
Bacteria	assembly	GCA_009730375.1		Capnocytophaga sp. FDAARGOS_737 chromosome, complete genome
Bacteria	assembly	GCA_009730395.1		Campylobacter coli strain FDAARGOS_735 chromosome, complete genome
Bacteria	assembly	GCA_009730415.1		Micrococcus luteus strain FDAARGOS_677 chromosome, complete genome
Bacteria	assembly	GCA_009730435.1		Gordonia bronchialis strain FDAARGOS_676 chromosome, complete genome
Bacteria	assembly	GCA_009730455.1		Cupriavidus metallidurans strain FDAARGOS_675 chromosome, complete genome
Bacteria	assembly	GCA_009730475.1		Corynebacterium xerosis strain FDAARGOS_674 chromosome, complete genome
Bacteria	assembly	GCA_009730495.1		Clostridioides difficile strain FDAARGOS_723 chromosome, complete genome
Bacteria	assembly	GCA_009730515.1		Streptococcus mitis strain FDAARGOS_684 chromosome, complete genome
Bacteria	assembly	GCA_009730535.1		Streptococcus gordonii strain FDAARGOS_683 chromosome, complete genome
Bacteria	assembly	GCA_009730555.1		Mammaliicoccus fleurettii strain FDAARGOS_682 chromosome, complete genome
Bacteria	assembly	GCA_009730575.1		Shewanella putrefaciens strain FDAARGOS_681 chromosome, complete genome
Bacteria	assembly	GCA_009732965.1		Aerococcus viridans strain FDAARGOS_672 chromosome, complete genome
Bacteria	assembly	GCA_009734165.1		Bacteroides ovatus strain FDAARGOS_733 chromosome, complete genome
Bacteria	assembly	GCA_009806595.1		Bacillus anthracis strain FDAARGOS_698 chromosome, complete genome
Bacteria	assembly	GCA_009806615.1		Bacillus anthracis strain FDAARGOS_701 chromosome, complete genome
Bacteria	assembly	GCA_009806635.1		Bacillus anthracis strain FDAARGOS_700 chromosome, complete genome
Bacteria	assembly	GCA_009806655.1		Bacillus anthracis strain FDAARGOS_706 chromosome, complete genome
Bacteria	assembly	GCA_009806675.1		Bacillus anthracis strain FDAARGOS_705 chromosome, complete genome
Bacteria	assembly	GCA_009806695.1		Bacillus anthracis strain FDAARGOS_704 chromosome, complete genome
Bacteria	assembly	GCA_012273555.1		Chromobacterium violaceum strain FDAARGOS_635 chromosome, complete genome
Bacteria	assembly	GCA_012273615.1		Chryseobacterium gallinarum strain FDAARGOS_636 chromosome, complete genome
Bacteria	assembly	GCA_013267235.1		Bacillus cereus strain FDAARGOS_802 chromosome, complete genome
Bacteria	assembly	GCA_013267255.1		Bacillus cereus strain FDAARGOS_799 chromosome, complete genome
Bacteria	assembly	GCA_013267275.1		Bacillus cereus strain FDAARGOS_798 chromosome, complete genome
Bacteria	assembly	GCA_013267295.1		Bacillus thuringiensis strain FDAARGOS_796 chromosome, complete genome
Bacteria	assembly	GCA_013267315.1		Bacillus thuringiensis strain FDAARGOS_795 chromosome, complete genome
Bacteria	assembly	GCA_013267335.1		Bacillus thuringiensis strain FDAARGOS_793 chromosome, complete genome
Bacteria	assembly	GCA_013267355.1		Achromobacter pestifer strain FDAARGOS_790 chromosome, complete genome
Bacteria	assembly	GCA_013267375.1		Achromobacter denitrificans strain FDAARGOS_788 chromosome, complete genome
Bacteria	assembly	GCA_013267395.1		Achromobacter denitrificans strain FDAARGOS_786 chromosome, complete genome
Bacteria	assembly	GCA_013267415.1		Abiotrophia defectiva strain FDAARGOS_785 chromosome, complete genome
Bacteria	assembly	GCA_013267435.1		Niallia circulans strain FDAARGOS_783 chromosome, complete genome
Bacteria	assembly	GCA_013267455.1		Bacillus cereus strain FDAARGOS_781 chromosome, complete genome
Bacteria	assembly	GCA_013267475.1		Bacillus cereus strain FDAARGOS_780 chromosome, complete genome
Bacteria	assembly	GCA_013267495.1		Streptococcus salivarius strain FDAARGOS_771 chromosome, complete genome
Bacteria	assembly	GCA_013267515.1		Streptococcus intermedius strain FDAARGOS_769 chromosome, complete genome
Bacteria	assembly	GCA_013267535.1		Finegoldia magna strain FDAARGOS_764 chromosome, complete genome
Bacteria	assembly	GCA_013267555.1		Bacteroides fragilis strain FDAARGOS_763 chromosome, complete genome
Bacteria	assembly	GCA_013267575.1		Staphylococcus hominis strain FDAARGOS_762 chromosome, complete genome
Bacteria	assembly	GCA_013267595.1		Prevotella melaninogenica strain FDAARGOS_760 chromosome 1, complete sequence
Bacteria	assembly	GCA_013267615.1		Parabacteroides distasonis strain FDAARGOS_759 chromosome, complete genome
Bacteria	assembly	GCA_013267635.1		Mycobacterium tuberculosis strain FDAARGOS_757 chromosome, complete genome
Bacteria	assembly	GCA_013267655.1		Mycobacterium tuberculosis strain FDAARGOS_756 chromosome, complete genome
Bacteria	assembly	GCA_013267675.1		Staphylococcus capitis strain FDAARGOS_753 chromosome, complete genome
Bacteria	assembly	GCA_013267695.1		Streptococcus gallolyticus strain FDAARGOS_755 chromosome, complete genome
Bacteria	assembly	GCA_013267715.1		Staphylococcus warneri strain FDAARGOS_754 chromosome, complete genome
Bacteria	assembly	GCA_013267735.1		Rothia dentocariosa strain FDAARGOS_752 chromosome, complete genome
Bacteria	assembly	GCA_013267775.1		Bacillus cereus strain FDAARGOS_797 chromosome, complete genome
Bacteria	assembly	GCA_013267795.1		Bacillus thuringiensis strain FDAARGOS_794 chromosome, complete genome
Bacteria	assembly	GCA_013267815.1		Bacillus thuringiensis strain FDAARGOS_792 chromosome, complete genome
Bacteria	assembly	GCA_013267835.1		Neisseria mucosa strain FDAARGOS_758 chromosome, complete genome
Bacteria	assembly	GCA_013331815.1		Bacillus tropicus strain FDAARGOS_782 chromosome, complete genome
Bacteria	assembly	GCA_013343075.1		Bacillus thuringiensis strain FDAARGOS_791 chromosome, complete genome
Bacteria	assembly	GCA_013343095.1		Achromobacter denitrificans strain FDAARGOS_787 chromosome, complete genome
Bacteria	assembly	GCA_013343115.1		Streptococcus sanguinis strain FDAARGOS_770 chromosome, complete genome
Bacteria	assembly	GCA_013343135.1		Achromobacter xylosoxidans strain FDAARGOS_789 chromosome, complete genome
Bacteria	assembly	GCA_013343155.1		Pseudomonas sp. FDAARGOS_761 chromosome, complete genome
Bacteria	assembly	GCA_013347325.1		Cupriavidus gilardii strain FDAARGOS_639 chromosome 1, complete sequence
Bacteria	assembly	GCA_013364115.1		Shigella flexneri strain FDAARGOS_691 chromosome, complete genome
Bacteria	assembly	GCA_013364135.1		Pantoea ananatis strain FDAARGOS_680 chromosome, complete genome
Bacteria	assembly	GCA_016025875.1		Prescottella equi strain FDAARGOS_952 chromosome, complete genome
Bacteria	assembly	GCA_016026035.1		Aggregatibacter actinomycetemcomitans strain FDAARGOS_948 chromosome, complete genome
Bacteria	assembly	GCA_016026055.1		Burkholderia glumae strain FDAARGOS_949 chromosome 1, complete sequence
Bacteria	assembly	GCA_016026175.1		Listeria welshimeri strain FDAARGOS_947 chromosome, complete genome
Bacteria	assembly	GCA_016026195.1		Escherichia coli strain FDAARGOS_946 chromosome, complete genome
Bacteria	assembly	GCA_016026215.1		Escherichia coli strain FDAARGOS_945 chromosome, complete genome
Bacteria	assembly	GCA_016026235.1		Escherichia coli strain FDAARGOS_944 chromosome, complete genome
Bacteria	assembly	GCA_016026335.1		Escherichia coli strain FDAARGOS_943 chromosome, complete genome
Bacteria	assembly	GCA_016026375.1		Escherichia coli strain FDAARGOS_941 chromosome, complete genome
Bacteria	assembly	GCA_016026395.1		Edwardsiella hoshinae strain FDAARGOS_940 chromosome, complete genome
Bacteria	assembly	GCA_016026415.1		Corynebacterium amycolatum strain FDAARGOS_938 chromosome, complete genome
Bacteria	assembly	GCA_016026535.1		Delftia acidovorans strain FDAARGOS_939 chromosome, complete genome
Bacteria	assembly	GCA_016026555.1		Brevibacterium casei strain FDAARGOS_937 chromosome, complete genome
Bacteria	assembly	GCA_016026575.1		Fannyhessea vaginae strain FDAARGOS_934 chromosome, complete genome
Bacteria	assembly	GCA_016026595.1		Brevibacterium casei strain FDAARGOS_936 chromosome, complete genome
Bacteria	assembly	GCA_016026615.1		Aeromonas allosaccharophila strain FDAARGOS_933 chromosome, complete genome
Bacteria	assembly	GCA_016026635.1		Staphylococcus pseudintermedius strain FDAARGOS_930 chromosome, complete genome
Bacteria	assembly	GCA_016026675.1		Clostridium perfringens strain FDAARGOS_931 chromosome, complete genome
Bacteria	assembly	GCA_016026695.1		Lactococcus garvieae strain FDAARGOS_929 chromosome, complete genome
Bacteria	assembly	GCA_016026715.1		Salmonella enterica strain FDAARGOS_928 chromosome, complete genome
Bacteria	assembly	GCA_016026735.1		Serratia rubidaea strain FDAARGOS_926 chromosome, complete genome
Bacteria	assembly	GCA_016026755.1		Lysinibacillus macroides strain FDAARGOS_925 chromosome, complete genome
Bacteria	assembly	GCA_016026835.1		Bacillus licheniformis strain FDAARGOS_923 chromosome, complete genome
Bacteria	assembly	GCA_016026855.1		Bacillus tropicus strain FDAARGOS_920 chromosome, complete genome
Bacteria	assembly	GCA_016026875.1		Aeromonas hydrophila strain FDAARGOS_916 chromosome, complete genome
Bacteria	assembly	GCA_016026895.1		Neisseria meningitidis strain FDAARGOS_914 chromosome, complete genome
Bacteria	assembly	GCA_016026915.1		Staphylococcus epidermidis strain FDAARGOS_913 chromosome, complete genome
Bacteria	assembly	GCA_016026975.1		Aerococcus urinae strain FDAARGOS_911 chromosome, complete genome
Bacteria	assembly	GCA_016026995.1		Clostridium perfringens strain FDAARGOS_905 chromosome, complete genome
Bacteria	assembly	GCA_016027015.1		Bacillus cereus strain FDAARGOS_918 chromosome, complete genome
Bacteria	assembly	GCA_016027035.1		Achromobacter xylosoxidans strain FDAARGOS_915 chromosome, complete genome
Bacteria	assembly	GCA_016027055.1		Acinetobacter johnsonii strain FDAARGOS_910 chromosome, complete genome
Bacteria	assembly	GCA_016027075.1		Delftia acidovorans strain FDAARGOS_909 chromosome, complete genome
Bacteria	assembly	GCA_016027095.1		Sphingomonas paucimobilis strain FDAARGOS_908 chromosome, complete genome
Bacteria	assembly	GCA_016027115.1		Serratia plymuthica strain FDAARGOS_907 chromosome, complete genome
Bacteria	assembly	GCA_016027135.1		Thomasclavelia ramosa strain FDAARGOS_906 chromosome, complete genome
Bacteria	assembly	GCA_016027155.1		Clostridium perfringens strain FDAARGOS_904 chromosome, complete genome
Bacteria	assembly	GCA_016027375.1		Clostridium perfringens strain FDAARGOS_903 chromosome, complete genome
Bacteria	assembly	GCA_016027415.1		Brevibacterium casei strain FDAARGOS_902 chromosome, complete genome
Bacteria	assembly	GCA_016027435.1		Burkholderia oklahomensis strain FDAARGOS_900 chromosome 1, complete sequence
Bacteria	assembly	GCA_016027455.1		Burkholderia humptydooensis strain FDAARGOS_899 chromosome 1, complete sequence
Bacteria	assembly	GCA_016027575.1		Bacillus tropicus strain FDAARGOS_897 chromosome, complete genome
Bacteria	assembly	GCA_016027595.1		Serratia plymuthica strain FDAARGOS_896 chromosome, complete genome
Bacteria	assembly	GCA_016027615.1		Corynebacterium minutissimum strain FDAARGOS_894 chromosome, complete genome
Bacteria	assembly	GCA_016027675.1		Serratia plymuthica strain FDAARGOS_895 chromosome, complete genome
Bacteria	assembly	GCA_016027695.1		Enterobacter asburiae strain FDAARGOS_892 chromosome, complete genome
Bacteria	assembly	GCA_016027715.1		Lactococcus garvieae strain FDAARGOS_893 chromosome, complete genome
Bacteria	assembly	GCA_016027775.1		Delftia acidovorans strain FDAARGOS_891 chromosome, complete genome
Bacteria	assembly	GCA_016027815.1		Delftia lacustris strain FDAARGOS_890 chromosome, complete genome
Bacteria	assembly	GCA_016027835.1		Serratia plymuthica strain FDAARGOS_889 chromosome, complete genome
Bacteria	assembly	GCA_016027855.1		Atlantibacter hermannii strain FDAARGOS_888 chromosome, complete genome
Bacteria	assembly	GCA_016027975.1		Lactococcus lactis strain FDAARGOS_887 chromosome, complete genome
Bacteria	assembly	GCA_016028175.1		Streptococcus oralis strain FDAARGOS_886 chromosome, complete genome
Bacteria	assembly	GCA_016028235.1		Staphylococcus equorum strain FDAARGOS_884 chromosome, complete genome
Bacteria	assembly	GCA_016028255.1		Streptococcus oralis strain FDAARGOS_885 chromosome, complete genome
Bacteria	assembly	GCA_016028275.1		Staphylococcus carnosus strain FDAARGOS_883 chromosome, complete genome
Bacteria	assembly	GCA_016028295.1		Staphylococcus auricularis strain FDAARGOS_882 chromosome, complete genome
Bacteria	assembly	GCA_016028435.1		Sphingomonas paucimobilis strain FDAARGOS_881 chromosome, complete genome
Bacteria	assembly	GCA_016028475.1		Serratia rubidaea strain FDAARGOS_880 chromosome, complete genome
Bacteria	assembly	GCA_016028495.1		Salmonella enterica strain FDAARGOS_878 chromosome, complete genome
Bacteria	assembly	GCA_016028515.1		Stutzerimonas frequens strain FDAARGOS_877 chromosome, complete genome
Bacteria	assembly	GCA_016028635.1		Stutzerimonas degradans strain FDAARGOS_876 chromosome, complete genome
Bacteria	assembly	GCA_016028655.1		Stutzerimonas stutzeri strain FDAARGOS_875 chromosome, complete genome
Bacteria	assembly	GCA_016028675.1		Proteus penneri strain FDAARGOS_874 chromosome, complete genome
Bacteria	assembly	GCA_016028695.1		Pediococcus pentosaceus strain FDAARGOS_873 chromosome, complete genome
Bacteria	assembly	GCA_016028715.1		Neisseria cinerea strain FDAARGOS_871 chromosome, complete genome
Bacteria	assembly	GCA_016028735.1		Oligella ureolytica strain FDAARGOS_872 chromosome, complete genome
Bacteria	assembly	GCA_016028755.1		Moraxella osloensis strain FDAARGOS_870 chromosome, complete genome
Bacteria	assembly	GCA_016028775.1		Moraxella nonliquefaciens strain FDAARGOS_869 chromosome, complete genome
Bacteria	assembly	GCA_016028795.1		Macrococcus caseolyticus strain FDAARGOS_868 chromosome, complete genome
Bacteria	assembly	GCA_016028815.1		Lactococcus lactis strain FDAARGOS_866 chromosome, complete genome
Bacteria	assembly	GCA_016028835.1		Lactococcus lactis strain FDAARGOS_865 chromosome, complete genome
Bacteria	assembly	GCA_016028855.1		Rothia kristinae strain FDAARGOS_864 chromosome, complete genome
Bacteria	assembly	GCA_016126915.1		Corynebacterium minutissimum strain FDAARGOS_992 chromosome, complete genome
Bacteria	assembly	GCA_016126935.1		Stenotrophomonas maltophilia strain FDAARGOS_1044 chromosome, complete genome
Bacteria	assembly	GCA_016126955.1		Pseudomonas aeruginosa strain FDAARGOS_1041 chromosome, complete genome
Bacteria	assembly	GCA_016126975.1		Pediococcus pentosaceus strain FDAARGOS_1011 chromosome, complete genome
Bacteria	assembly	GCA_016126995.1		Escherichia coli strain FDAARGOS_1058 chromosome, complete genome
Bacteria	assembly	GCA_016127015.1		Corynebacterium tuberculostearicum strain FDAARGOS_993 chromosome, complete genome
